Tg,Ta,Va,MRT,LOT,MOT
29.249,29.054,0.04532723,30.017932341785922,29.535966170892962,
29.249,29.054,0.043940933,30.017932341785922,29.535966170892962,
29.251,29.054,0.031837484,30.029749688506797,29.5418748442534,
29.251,29.056,0.011114608,30.019917155106384,29.53795857755319,
29.251,29.056,0.047444267,30.019917155106384,29.53795857755319,
29.252,29.056,0.051551586,29.377605346291716,29.216802673145857,
29.252,29.056,0.04532723,30.025822764601003,29.5409113823005,
29.252,29.057,0.035091151,30.020909561916085,29.538954780958044,
29.252,29.057,0.033325675,30.020909561916085,29.538954780958044,
29.254,29.057,0.025858128,30.032726619440268,29.544863309720135,
29.254,29.057,0.028028107,30.032726619440268,29.544863309720135,
29.254,29.059,0.000856544,30.02289437583414,29.54094718791707,
29.255,29.059,0.000704894,30.02879984081642,29.543899920408208,
29.255,29.059,0.047671077,30.02879984081642,29.543899920408208,
29.255,29.059,0.071520242,29.407844093435926,29.233422046717962,
29.257,29.06,0.070916216,29.409841098375466,29.234920549187734,
29.257,29.06,0.069984971,29.408634592976227,29.234317296488115,
29.257,29.06,0.086765502,29.429487936882595,29.2447439684413,
29.258,29.06,0.08399911,29.428025965071015,29.24401298253551,
29.258,29.062,0.097148587,29.441642783629675,29.251821391814836,
29.258,29.062,0.120711112,29.467172846673066,29.26458642333653,
29.26,29.062,0.135293097,29.48624867387474,29.27412433693737,
29.26,29.062,0.1304502,29.481359438773552,29.271679719386775,
29.26,29.062,0.109887659,29.459731772287,29.2608658861435,
29.26,29.062,0.151044497,29.50168535682417,29.281842678412083,
29.262,29.062,0.086312846,29.436555487839996,29.249277743919997,
29.262,29.062,0.07353352,29.420567402926167,29.241283701463082,
29.262,29.062,0.091040066,29.442225220276327,29.252112610138163,
29.263,29.06,0.111193792,29.469219660134627,29.264609830067315,
29.263,29.06,0.124024883,29.483169408962794,29.2715847044814,
29.263,29.06,0.092498236,29.447675056559888,29.253837528279945,
29.263,29.06,0.148035464,29.50780374483594,29.28390187241797,
29.265,29.06,0.085533248,29.442939705857214,29.251469852928608,
29.265,29.06,0.054247273,29.400428556277177,29.23021427813859,
29.265,29.06,0.08467817,29.441871179028453,29.250935589514228,
29.265,29.06,0.073609014,29.427623572116318,29.24381178605816,
29.265,29.059,0.075018174,29.430284608803845,29.24464230440192,
29.266,29.059,0.035570319,30.094146268016004,29.576573134008,
29.266,29.059,0.079043766,29.437371577181978,29.248185788590987,
29.266,29.059,0.06625952,29.420171556385526,29.23958577819276,
29.266,29.06,0.079899094,29.437648341180477,29.24882417059024,
29.266,29.06,0.072602406,29.428071161511866,29.244035580755934,
29.268,29.06,0.08399911,29.446587826012774,29.253293913006388,
29.268,29.06,0.065403566,29.421709782604466,29.240854891302234,
29.268,29.062,0.048981476,30.091152480753863,29.57657624037693,
29.268,29.065,0.051224044,29.397571560642916,29.231285780321457,
29.268,29.067,0.035797289,30.06635263274353,29.566676316371765,
29.269,29.067,0.041999926,30.072292948561085,29.569646474280542,
29.269,29.068,0.067115434,29.419858106304844,29.24392905315242,
29.269,29.068,0.071771914,29.426048786882063,29.24702439344103,
29.269,29.068,0.04961144,30.067344750843745,29.56767237542187,
29.269,29.07,0.069758445,29.42185723363889,29.245928616819445,
29.271,29.07,0.069280214,29.42475380905836,29.24737690452918,
29.271,29.071,0.067115434,29.42110515044925,29.246052575224624,
29.271,29.071,0.067644066,29.421812885720215,29.246406442860106,
29.271,29.073,0.083672147,29.440607037650693,29.256803518825347,
29.271,29.073,0.078037448,29.43366425093774,29.25333212546887,
29.271,29.073,0.074691057,29.429445728825897,29.25122286441295,
29.272,29.073,0.059209284,29.410541450096616,29.24177072504831,
29.272,29.074,0.052786111,29.40067406507751,29.237337032538754,
29.272,29.074,0.052156262,29.399751228486082,29.23687561424304,
29.272,29.074,0.04774668,30.055512497331904,29.56475624866595,
29.272,29.074,0.046436187,30.055512497331904,29.56475624866595,
29.274,29.074,0.002625672,30.067363296606004,29.570681648303,
29.274,29.074,0.005354776,30.067363296606004,29.570681648303,
29.274,29.074,0.02096198,30.067363296606004,29.570681648303,
29.274,29.074,0.060846191,29.41552975087899,29.244764875439493,
29.274,29.074,0.118401221,29.484946257868557,29.279473128934278,
29.274,29.074,0.085005116,29.446944615670077,29.260472307835037,
29.276,29.076,0.097450195,29.463702136212135,29.269851068106068,
29.276,29.076,0.06145055,29.418368117936836,29.24718405896842,
29.276,29.076,0.075018174,29.43645682426552,29.25622841213276,
29.276,29.078,0.056741046,29.410365607949416,29.24418280397471,
29.276,29.078,0.067341993,29.4248983827203,29.25144919136015,
29.277,29.078,0.041924298,30.065403830225478,29.57170191511274,
29.277,29.079,0.044319025,30.060473818133744,29.569736909066872,
29.277,29.079,0.061526094,29.41804789737381,29.248523948686906,
29.277,29.079,0.04532723,30.060473818133744,29.569736909066872,
29.277,29.079,0.052458592,29.40518839183403,29.242094195917016,
29.277,29.081,0.080276433,29.440766766122238,29.26088338306112,
29.279,29.081,0.079572062,29.44356144372165,29.262280721860826,
29.279,29.081,0.06812234,29.428926013738703,29.254963006869353,
29.279,29.082,0.071142728,29.432100202076413,29.257050101038207,
29.279,29.082,0.037184257,30.05753441251221,29.569767206256106,
29.279,29.082,0.054171699,29.40902015075369,29.245510075376846,
29.28,29.082,0.064169915,29.42464692474863,29.253323462374315,
29.28,29.082,0.057345544,29.41521673776208,29.24860836888104,
29.28,29.082,0.082590614,29.448274313871877,29.26513715693594,
29.28,29.082,0.071847415,29.434787242417826,29.258393621208914,
29.28,29.082,0.03998306,30.06345061183214,29.57272530591607,
29.28,29.081,0.067568548,29.429945537823585,29.255472768911794,
29.28,29.081,0.060997283,29.42102376806787,29.251011884033936,
29.282,29.081,0.053793822,29.41409885590332,29.24754942795166,
29.282,29.079,0.050543745,29.41051912507612,29.24475956253806,
29.282,29.079,0.065630146,29.4323080978059,29.25565404890295,
29.282,29.079,0.104637192,29.480805089176442,29.27990254458822,
29.282,29.079,0.08792224,29.46110905406249,29.270054527031245,
29.282,29.079,0.093503809,29.467840929592853,29.273420464796427,
29.283,29.079,0.089556646,29.464987100156918,29.27199355007846,
29.283,29.079,0.081056243,29.454425945113883,29.26671297255694,
29.283,29.079,0.082666072,29.45645893309893,29.267729466549465,
29.283,29.079,0.073860657,29.445133438969435,29.262066719484718,
29.283,29.079,0.065881898,29.434393594056985,29.256696797028493,
29.283,29.079,0.054952619,29.418792096890684,29.248896048445342,
29.283,29.079,0.072602406,29.44347185874176,29.26123592937088,
29.283,29.079,0.05913373,29.424895776519463,29.251947888259732,
29.285,29.079,0.049208266,30.10801436322288,29.59350718161144,
29.285,29.079,0.050694925,29.41564706871128,29.24732353435564,
29.285,29.079,0.04331076,30.10801436322288,29.59350718161144,
29.285,29.081,0.021744455,30.09807854431665,29.589539272158326,
29.285,29.081,0.001008191,30.09807854431665,29.589539272158326,
29.285,29.081,0.000780719,30.09807854431665,29.589539272158326,
29.285,29.081,0.000780719,30.09807854431665,29.589539272158326,
29.285,29.081,0.000780719,30.09807854431665,29.589539272158326,
29.285,29.082,0.000780719,30.093119379249003,29.587559689624502,
29.287,29.082,0.008234964,30.10502739718521,29.593513698592606,
29.287,29.082,0.016165318,30.10502739718521,29.593513698592606,
29.287,29.082,0.014599774,30.10502739718521,29.593513698592606,
29.287,29.084,0.03246809,30.095103424625734,29.58955171231287,
29.287,29.084,0.000780719,30.095103424625734,29.58955171231287,
29.287,29.084,0.044319025,30.095103424625734,29.58955171231287,
29.287,29.084,0.044419848,30.095103424625734,29.58955171231287,
29.287,29.084,0.057194422,29.425400186865886,29.254700093432945,
29.288,29.085,0.072375912,29.447379105508674,29.266189552754337,
29.288,29.085,0.052559368,29.419560338375163,29.252280169187582,
29.288,29.085,0.067744757,29.441184110258803,29.263092055129402,
29.288,29.085,0.071922915,29.446780298607166,29.265890149303583,
29.288,29.085,0.064094383,29.436180504679328,29.260590252339664,
29.288,29.085,0.078339349,29.455126852925787,29.270063426462894,
29.288,29.085,0.04532723,30.096095447471043,29.590547723735522,
29.288,29.087,0.032140178,30.086195014382838,29.58659750719142,
29.29,29.087,0.05540604,29.425784890480145,29.256392445240074,
29.29,29.087,0.045428047,30.098079493475268,29.592539746737636,
29.29,29.087,0.05238301,29.421292866184558,29.25414643309228,
29.29,29.088,0.083823054,29.463184893970606,29.275592446985303,
29.29,29.088,0.070438015,29.446031810314764,29.267015905157383,
29.29,29.088,0.060367726,29.432246463336128,29.260123231668064,
29.29,29.088,0.035343347,30.093126432212387,29.590563216106194,
29.29,29.088,0.027573949,30.093126432212387,29.590563216106194,
29.291,29.088,0.025479613,30.099071516634183,29.593535758317092,
29.291,29.088,0.056111339,29.42781730305194,29.25790865152597,
29.291,29.09,0.067895791,29.442874174900396,29.2664370874502,
29.291,29.09,0.068348886,29.443481015909242,29.266740507954623,
29.291,29.09,0.083294875,29.462674788803838,29.27633739440192,
29.291,29.09,0.106270252,29.48966639822362,29.28983319911181,
29.291,29.092,0.094660155,29.474513234341202,29.2832566171706,
29.293,29.092,0.083923658,29.465447107694956,29.278723553847477,
29.293,29.093,0.083294875,29.463818021998293,29.278409010999148,
29.293,29.093,0.090109799,29.472063951650398,29.2825319758252,
29.293,29.095,0.062306691,29.435095596210374,29.265047798105186,
29.293,29.095,0.085457802,29.4647303203173,29.27986516015865,
29.293,29.095,0.063162791,29.43626301209474,29.26563150604737,
29.293,29.096,0.019573623,30.07142680415518,29.583713402077592,
29.294,29.096,0.000780719,30.077342327828205,29.586671163914104,
29.294,29.096,0.000780719,30.077342327828205,29.586671163914104,
29.294,29.098,0.000780719,30.067501913681724,29.58275095684086,
29.294,29.098,0.010483154,30.067501913681724,29.58275095684086,
29.294,29.098,0.01164501,30.067501913681724,29.58275095684086,
29.294,29.099,0.033855338,30.062590737838093,29.58079536891905,
29.294,29.099,0.078792191,29.455091969444368,29.277045984722186,
29.296,29.099,0.078263874,29.45808456054209,29.278542280271047,
29.296,29.101,0.096821841,29.478269388353283,29.28963469417664,
29.296,29.101,0.077483951,29.455479878262736,29.278239939131367,
29.296,29.101,0.092121134,29.47291181743043,29.286955908715214,
29.296,29.101,0.080653764,29.459359826841364,29.28017991342068,
29.296,29.103,0.09722399,29.47685043336577,29.289925216682885,
29.296,29.103,0.065881898,29.439217550606998,29.2711087753035,
29.297,29.103,0.077961972,29.456247213335757,29.27962360666788,
29.297,29.103,0.100616803,29.48256145072139,29.292780725360696,
29.297,29.104,0.107878065,29.48948017752906,29.29674008876453,
29.297,29.104,0.074464588,29.45112696926475,29.277563484632374,
29.297,29.104,0.065957423,29.440314545275783,29.27215727263789,
29.297,29.104,0.082741529,29.46118036858968,29.28259018429484,
29.297,29.106,0.065957423,29.43883046481045,29.272415232405226,
29.299,29.106,0.007376018,30.057749111562316,29.58187455578116,
29.299,29.106,0.016392561,30.057749111562316,29.58187455578116,
29.299,29.107,0.045806107,30.052856414091593,29.579928207045796,
29.299,29.107,0.040688991,30.052856414091593,29.579928207045796,
29.299,29.109,0.078716718,29.45586668607399,29.282433343036995,
29.299,29.109,0.070840712,29.44625870887006,29.27762935443503,
29.301,29.11,0.070916216,29.449124825814238,29.27956241290712,
29.301,29.112,0.063943317,29.438755325631632,29.275377662815814,
29.301,29.113,0.065630146,29.44018303164853,29.276591515824265,
29.301,29.115,0.05681661,29.427296792866173,29.271148396433084,
29.301,29.115,0.069758445,29.443833334057047,29.27941666702852,
29.301,29.115,0.065806373,29.43892495420198,29.276962477100987,
29.302,29.117,0.082666072,29.459286414619044,29.288143207309524,
29.302,29.117,0.077483951,29.453298557894584,29.285149278947294,
29.302,29.117,0.06253331,29.435049702033666,29.276024851016835,
29.302,29.117,0.054020549,29.423872728986794,29.2704363644934,
29.302,29.118,0.042403271,30.01691653618633,29.567458268093162,
29.302,29.118,0.060443274,29.431660962406056,29.274830481203026,
29.302,29.118,0.084300917,29.460284414811156,29.289142207405575,
29.304,29.12,0.080653764,29.458139474327595,29.2890697371638,
29.304,29.12,0.078339349,29.455472157654867,29.287736078827436,
29.304,29.121,0.076628514,29.452668304110716,29.286834152055356,
29.304,29.121,0.075320123,29.451141116863198,29.286070558431597,
29.304,29.123,0.080427366,29.45537289262785,29.289186446313927,
29.305,29.123,0.068273371,29.442966612782584,29.282983306391294,
29.305,29.124,0.075697553,29.45096954056163,29.287484770280813,
29.305,29.124,0.067266473,29.440992146741166,29.28249607337058,
29.305,29.124,0.032922112,30.005405625544654,29.564702812772325,
29.305,29.126,0.000780719,29.99577789988507,29.560888949942537,
29.305,29.127,0.053315167,29.421339950069523,29.27416997503476,
29.307,29.127,0.037890306,30.002574792231997,29.564787396115996,
29.307,29.129,0.043562832,29.992960197615844,29.560980098807924,
29.307,29.129,0.050140592,29.41913276484331,29.27406638242166,
29.307,29.129,0.063238327,29.435875689693432,29.28243784484672,
29.307,29.131,0.046335376,29.9833716613756,29.5571858306878,
29.307,29.131,0.051627171,29.419833227019808,29.275416613509904,
29.308,29.131,0.060921737,29.433314917779512,29.282157458889756,
29.308,29.131,0.004344055,29.989155928236585,29.560077964118292,
29.308,29.132,0.015685571,29.984364979242116,29.55818248962106,
29.308,29.132,0.059360389,29.430682473543527,29.281341236771766,
29.308,29.132,0.068902654,29.442153292005116,29.28707664600256,
29.31,29.132,0.065403566,29.44149978880222,29.28674989440111,
29.31,29.134,0.066486089,29.44130937864719,29.287654689323595,
29.31,29.134,0.046511795,29.98635161523839,29.560175807619196,
29.31,29.134,0.092045712,29.469587356332624,29.301793678166312,
29.31,29.135,0.092271976,29.468915063459406,29.301957531729705,
29.311,29.135,0.079043766,29.456660775125044,29.295830387562525,
29.311,29.135,0.083143964,29.46114497987037,29.298072489935187,
29.311,29.137,0.077886496,29.453738858174063,29.29536942908703,
29.311,29.137,0.073785165,29.449183492780207,29.293091746390104,
29.311,29.138,0.062860643,29.435803771595715,29.28690188579786,
29.313,29.138,0.057672972,29.432888557976923,29.285444278988464,
29.313,29.138,0.048351489,29.984547429903785,29.561273714951895,
29.313,29.138,0.024773029,29.984547429903785,29.561273714951895,
29.313,29.14,0.029365275,29.97499899075825,29.557499495379126,
29.313,29.14,0.026009531,29.97499899075825,29.557499495379126,
29.315,29.14,0.042403271,29.986534160884787,29.563267080442394,
29.315,29.141,0.079974563,29.460015326353584,29.30050766317679,
29.315,29.141,0.056111339,29.432255432337058,29.28662771616853,
29.315,29.141,0.062231151,29.439764523739996,29.290382261869997,
29.316,29.143,0.060997283,29.438565993695192,29.290782996847597,
29.316,29.143,0.05271053,29.42829082326068,29.28564541163034,
29.316,29.143,0.069758445,29.448837177635085,29.295918588817543,
29.316,29.145,0.08120717,29.459828355698335,29.302414177849165,
29.318,29.145,0.074691057,29.456389183873682,29.30069459193684,
29.318,29.145,0.08669006,29.469319433533656,29.307159716766826,
29.318,29.146,0.078414824,29.45966259036811,29.302831295184056,
29.318,29.146,0.073005056,29.45371906059472,29.29985953029736,
29.318,29.148,0.055330471,29.43159934764907,29.289799673824533,
29.319,29.148,0.054801476,29.432609704031222,29.29030485201561,
29.319,29.148,0.064874869,29.444707128305083,29.29635356415254,
29.319,29.149,0.054473995,29.431540470325842,29.29027023516292,
29.321,29.149,0.049687034,29.978182804907078,29.56359140245354,
29.321,29.149,0.009624334,29.978182804907078,29.56359140245354,
29.321,29.151,0.000780719,29.968675194746254,29.559837597373125,
29.321,29.151,0.000780719,29.968675194746254,29.559837597373125,
29.322,29.152,0.034410204,29.96966879519988,29.56083439759994,
29.322,29.152,0.066335044,29.448647808712508,29.300323904356254,
29.322,29.152,0.065730848,29.44795485178696,29.29997742589348,
29.322,29.154,0.052559368,29.430853061856112,29.292426530928054,
29.324,29.154,0.048049087,29.97165599635929,29.562827998179642,
29.324,29.154,0.060367726,29.443685390503674,29.298842695251835,
29.324,29.155,0.071142728,29.455295344735305,29.305147672367653,
29.326,29.155,0.070135987,29.457715065218736,29.30635753260937,
29.326,29.155,0.077483951,29.465823602517446,29.310411801258724,
29.326,29.155,0.056035773,29.44112929886063,29.298064649430316,
29.326,29.157,0.003030015,29.968899747138437,29.562949873569217,
29.327,29.157,0.002954202,29.974636798728568,29.565818399364282,
29.327,29.157,0.083294875,29.47216482521287,29.314582412606434,
29.327,29.159,0.070362508,29.456654917032324,29.30782745851616,
29.329,29.159,0.078968294,29.469592875721787,29.314296437860893,
29.329,29.159,0.077031077,29.467514653633316,29.313257326816657,
