Date & Time,T_air,T_globe,Air_speed,T_MRT,T_OP,T_MOP
2025-03-14 09:15:00,28.644,28.903,0.132906349,29.196748874684204,28.9203744373421,24.777689303461635
2025-03-14 09:15:00,28.644,28.903,0.1403026,29.2064361411542,28.9252180705771,24.777689303461635
2025-03-14 09:15:00,28.644,28.905,0.168330691,29.24601768161216,28.94500884080608,24.777689303461635
2025-03-14 09:15:00,28.645,28.905,0.142860579,29.212914835221852,28.928957417610924,24.777689303461635
2025-03-14 09:15:00,28.645,28.905,0.129005033,29.194658680902364,28.91982934045118,24.777689303461635
2025-03-14 09:15:00,28.647,28.905,0.110202207,29.16654338873593,28.906771694367965,24.777689303461635
2025-03-14 09:15:00,28.647,28.906,0.138428336,29.206992176059543,28.92699608802977,24.777689303461635
2025-03-14 09:15:00,28.648,28.906,0.126192804,29.189660129145295,28.918830064572646,24.777689303461635
2025-03-14 09:15:00,28.648,28.906,0.122442846,29.184579114292774,28.916289557146385,24.777689303461635
2025-03-14 09:16:00,28.648,28.908,0.158914046,29.236188880498162,28.94209444024908,24.777689303461635
2025-03-14 09:16:00,28.65,28.908,0.137567159,29.206706940816503,28.92835347040825,24.777689303461635
2025-03-14 09:16:00,28.65,28.908,0.115271285,29.176679119311984,28.91333955965599,24.777689303461635
2025-03-14 09:16:00,28.652,28.908,0.099225206,29.15169611160013,28.901848055800066,24.777689303461635
2025-03-14 09:16:00,28.652,28.909,0.094153836,29.146072587380786,28.899036293690394,24.777689303461635
2025-03-14 09:16:00,28.652,28.909,0.105690132,29.16307533681959,28.907537668409795,24.777689303461635
2025-03-14 09:16:00,28.653,28.909,0.099681592,29.15336478296689,28.903182391483444,24.777689303461635
2025-03-14 09:16:00,28.653,28.911,0.11075984,29.173320001257707,28.913160000628853,24.777689303461635
2025-03-14 09:16:00,28.655,28.911,0.093291629,29.14584815237754,28.90042407618877,24.777689303461635
2025-03-14 09:16:00,28.655,28.911,0.083222454,29.130310474449573,28.892655237224787,24.777689303461635
2025-03-14 09:16:00,28.656,28.911,0.090172284,29.140212215204144,28.89810610760207,24.777689303461635
2025-03-14 09:16:00,28.656,28.913,0.085961977,29.13747722455298,28.89673861227649,24.777689303461635
2025-03-14 09:16:00,28.656,28.913,0.07276956,29.11614415060842,28.88607207530421,24.777689303461635
2025-03-14 09:16:00,28.658,28.913,0.070181178,29.110236218634896,28.88411810931745,24.777689303461635
2025-03-14 09:16:00,28.658,28.914,0.080178271,29.12846014659118,28.89323007329559,24.777689303461635
2025-03-14 09:16:00,28.658,28.914,0.062693961,29.099059524966947,28.878529762483474,24.777689303461635
2025-03-14 09:16:00,28.659,28.914,0.087357017,29.138889396232514,28.898944698116257,24.777689303461635
2025-03-14 09:16:00,28.659,28.914,0.100315453,29.158325655148133,28.908662827574066,24.777689303461635
2025-03-14 09:16:00,28.661,28.916,0.095472464,29.15318216642561,28.907091083212805,24.777689303461635
2025-03-14 09:16:00,28.661,28.916,0.062059368,29.099212878282856,28.88010643914143,24.777689303461635
2025-03-14 09:16:00,28.661,28.916,0.081345241,29.131477173359144,28.896238586679573,24.777689303461635
2025-03-14 09:16:00,28.662,28.917,0.076981572,29.125470614838378,28.89373530741919,24.777689303461635
2025-03-14 09:16:00,28.662,28.917,0.070815605,29.115295161298604,28.8886475806493,24.777689303461635
2025-03-14 09:16:00,28.664,28.917,0.080964712,29.130186850223424,28.897093425111713,24.777689303461635
2025-03-14 09:16:00,28.664,28.919,0.064800718,29.107016590665694,28.885508295332848,24.777689303461635
2025-03-14 09:16:00,28.664,28.919,0.06705961,29.110918340088404,28.887459170044202,24.777689303461635
2025-03-14 09:16:00,28.665,28.919,0.05761684,29.093542242090507,28.879271121045253,24.777689303461635
2025-03-14 09:16:00,28.665,28.919,0.052767386,29.084580645644735,28.874790322822367,24.777689303461635
2025-03-14 09:16:00,28.667,28.92,0.088523733,29.14489540288804,28.90594770144402,24.777689303461635
2025-03-14 09:16:00,28.667,28.92,0.108808087,29.174494028138213,28.920747014069107,24.777689303461635
2025-03-14 09:16:00,28.669,28.92,0.10006191,29.16011891744688,28.91455945872344,24.777689303461635
2025-03-14 09:16:00,28.669,28.922,0.072541182,29.121591244746583,28.89529562237329,24.777689303461635
2025-03-14 09:16:00,28.67,28.922,0.059013133,29.097667550800452,28.883833775400227,24.777689303461635
2025-03-14 09:16:00,28.67,28.922,0.042532658,29.983386091129887,29.326693045564944,24.777689303461635
2025-03-14 09:16:00,28.67,28.923,0.048171094,29.98961523825386,29.32980761912693,24.777689303461635
2025-03-14 09:16:00,28.672,28.923,0.054189297,29.08924922882528,28.88062461441264,24.777689303461635
2025-03-14 09:16:00,28.672,28.923,0.049948751,29.979140923016814,29.325570461508406,24.777689303461635
2025-03-14 09:16:00,28.673,28.925,0.077996431,29.132627697854673,28.902813848927337,24.777689303461635
2025-03-14 09:16:00,28.673,28.925,0.062059368,29.10604319807561,28.889521599037806,24.777689303461635
2025-03-14 09:16:00,28.675,28.925,0.055509582,29.09299107321442,28.88399553660721,24.777689303461635
2025-03-14 09:16:00,28.675,28.925,0.053554524,29.089418558382818,28.882209279191407,24.777689303461635
2025-03-14 09:16:00,28.675,28.927,0.04753619,29.9883337299583,29.331666864979148,24.777689303461635
2025-03-14 09:16:00,28.676,28.927,0.030744191,29.98309923950967,29.329549619754836,24.777689303461635
2025-03-14 09:16:00,28.676,28.927,0.028228329,29.98309923950967,29.329549619754836,24.777689303461635
2025-03-14 09:16:00,28.678,28.928,0.051523157,29.088645962240946,28.88332298112047,24.777689303461635
2025-03-14 09:16:00,28.678,28.928,0.04746,29.978859319909816,29.328429659954907,24.777689303461635
2025-03-14 09:16:00,28.679,28.928,0.060358591,29.103929292699775,28.89146464634989,24.777689303461635
2025-03-14 09:16:00,28.679,28.93,0.047688568,29.986067978311212,29.332533989155607,24.777689303461635
2025-03-14 09:16:00,28.681,28.93,0.014145319,29.97561414156047,29.328307070780234,24.777689303461635
2025-03-14 09:16:00,28.681,28.93,0.046139352,29.97561414156047,29.328307070780234,24.777689303461635
2025-03-14 09:16:00,28.681,28.931,0.02660179,29.98182821284388,29.33141410642194,24.777689303461635
2025-03-14 09:16:00,28.683,28.931,0.005473123,29.97138440777769,29.327192203888846,24.777689303461635
2025-03-14 09:16:00,28.683,28.931,0.006490542,29.97138440777769,29.327192203888846,24.777689303461635
2025-03-14 09:16:00,28.684,28.933,0.025254738,29.97858318889314,29.33129159444657,24.777689303461635
2025-03-14 09:16:00,28.686,28.933,0.032218023,29.968149550727446,29.327074775363723,24.777689303461635
2025-03-14 09:16:00,28.686,28.933,0.056601312,29.10091284907986,28.89345642453993,24.777689303461635
2025-03-14 09:16:00,28.686,28.934,0.087204833,29.152450856047608,28.919225428023804,24.777689303461635
2025-03-14 09:16:00,28.687,28.934,0.126572847,29.205996619886037,28.946498309943017,24.777689303461635
2025-03-14 09:16:00,28.687,28.934,0.150204397,29.23537372951614,28.96118686475807,24.777689303461635
2025-03-14 09:16:00,28.689,28.936,0.140150636,29.225115028365167,28.957057514182583,24.777689303461635
2025-03-14 09:17:00,28.689,28.936,0.095852828,29.166252080590596,28.927626040295298,24.777689303461635
2025-03-14 09:17:00,28.69,28.936,0.108174378,29.182557505551358,28.936278752775678,24.777689303461635
2025-03-14 09:17:00,28.69,28.937,0.105385926,29.180711949960994,28.935355974980496,24.777689303461635
2025-03-14 09:17:00,28.69,28.937,0.107413913,29.18351170070133,28.936755850350664,24.777689303461635
2025-03-14 09:17:00,28.692,28.937,0.127206243,29.207597290516276,28.949798645258138,24.777689303461635
2025-03-14 09:17:00,28.692,28.939,0.118489788,29.200438138378615,28.946219069189308,24.777689303461635
2025-03-14 09:17:00,28.692,28.939,0.089081713,29.15935461560457,28.925677307802285,24.777689303461635
2025-03-14 09:17:00,28.693,28.939,0.09359594,29.16506277894797,28.929031389473984,24.777689303461635
2025-03-14 09:17:00,28.693,28.941,0.068937664,29.130729612937046,28.91186480646852,24.777689303461635
2025-03-14 09:17:00,28.695,28.941,0.080964712,29.148245108392416,28.921622554196208,24.777689303461635
2025-03-14 09:17:00,28.695,28.941,0.07916348,29.145469124976273,28.920234562488137,24.777689303461635
2025-03-14 09:17:00,28.697,28.942,0.071678405,29.13386672480317,28.915433362401586,24.777689303461635
2025-03-14 09:17:00,28.697,28.942,0.060282435,29.11495054785081,28.905975273925407,24.777689303461635
2025-03-14 09:17:00,28.698,28.942,0.107566007,29.185715741911167,28.941857870955584,24.777689303461635
2025-03-14 09:17:00,28.698,28.944,0.102571904,29.182804690113926,28.940402345056963,24.777689303461635
2025-03-14 09:17:00,28.698,28.944,0.086114166,29.1590412741362,28.9285206370681,24.777689303461635
2025-03-14 09:17:00,28.7,28.944,0.079873837,29.147891239406988,28.923945619703495,24.777689303461635
2025-03-14 09:17:00,28.7,28.945,0.090476623,29.16560408882276,28.932802044411382,24.777689303461635
2025-03-14 09:17:00,28.701,28.945,0.07852922,29.146824902610945,28.923912451305473,24.777689303461635
2025-03-14 09:17:00,28.701,28.945,0.055103347,29.108209739596873,28.904604869798437,24.777689303461635
2025-03-14 09:17:00,28.701,28.947,0.04700286,29.97679794894691,29.338898974473455,24.777689303461635
2025-03-14 09:17:00,28.703,28.947,0.053173653,29.106755569166694,28.90487778458335,24.777689303461635
2025-03-14 09:17:00,28.703,28.947,0.050964506,29.102742613047553,28.902871306523778,24.777689303461635
2025-03-14 09:17:00,28.704,28.948,0.078072544,29.149114587143856,28.92655729357193,24.777689303461635
2025-03-14 09:17:00,28.704,28.948,0.108884131,29.193486496468893,28.948743248234447,24.777689303461635
2025-03-14 09:17:00,28.706,28.948,0.084871268,29.157704619074934,28.93185230953747,24.777689303461635
2025-03-14 09:17:00,28.706,28.95,0.055027177,29.113066355515684,28.909533177757844,24.777689303461635
2025-03-14 09:17:00,28.707,28.95,0.043853472,29.964172313543827,29.335586156771914,24.777689303461635
2025-03-14 09:17:00,28.707,28.95,0.047917134,29.964172313543827,29.335586156771914,24.777689303461635
2025-03-14 09:17:00,28.709,28.951,0.049491649,29.959974096550127,29.334487048275065,24.777689303461635
2025-03-14 09:17:00,28.711,28.951,0.060434747,29.12066525580599,28.915832627902994,24.777689303461635
2025-03-14 09:17:00,28.712,28.953,0.080102163,29.154713737178213,28.933356868589108,24.777689303461635
2025-03-14 09:17:00,28.714,28.953,0.069242203,29.136312470006658,28.925156235003328,24.777689303461635
2025-03-14 09:17:00,28.714,28.953,0.07424129,29.1441348650809,28.92906743254045,24.777689303461635
2025-03-14 09:17:00,28.715,28.955,0.084871268,29.16295886790897,28.938979433954486,24.777689303461635
2025-03-14 09:17:00,28.715,28.955,0.064318461,29.13111287799967,28.923056438999836,24.777689303461635
2025-03-14 09:17:00,28.717,28.955,0.057236021,29.117849232551748,28.917424616275873,24.777689303461635
2025-03-14 09:17:00,28.717,28.956,0.049567833,29.949391060505775,29.333195530252887,24.777689303461635
2025-03-14 09:17:00,28.717,28.956,0.052386505,29.11107761244142,28.91403880622071,24.777689303461635
2025-03-14 09:17:00,28.718,28.956,0.049415465,29.944223574250998,29.3311117871255,24.777689303461635
2025-03-14 09:17:00,28.718,28.958,0.029803947,29.95654397895902,29.33727198947951,24.777689303461635
2025-03-14 09:17:00,28.72,28.958,-0.00157363,29.946204065896836,29.333102032948418,24.777689303461635
2025-03-14 09:17:00,28.72,28.958,0.000614383,29.946204065896836,29.333102032948418,24.777689303461635
2025-03-14 09:17:00,28.72,28.959,0.031430295,29.95236164615386,29.33618082307693,24.777689303461635
2025-03-14 09:17:00,28.721,28.959,0.055585751,29.11901143106695,28.920005715533478,24.777689303461635
2025-03-14 09:17:00,28.721,28.959,0.062922412,29.13135723079307,28.926178615396537,24.777689303461635
2025-03-14 09:17:00,28.721,28.961,0.063633136,29.135975118820113,28.92848755941006,24.777689303461635
2025-03-14 09:17:00,28.721,28.961,0.084947365,29.169058222171714,28.94502911108586,24.777689303461635
2025-03-14 09:17:00,28.723,28.961,0.086722915,29.169900344017492,28.946450172008745,24.777689303461635
2025-03-14 09:17:00,28.723,28.962,0.071272385,29.14849902388619,28.935749511943094,24.777689303461635
2025-03-14 09:17:00,28.725,28.962,0.071830662,29.147806818692857,28.93640340934643,24.777689303461635
2025-03-14 09:17:00,28.725,28.964,0.091110653,29.180069203341134,28.952534601670568,24.777689303461635
2025-03-14 09:17:00,28.726,28.964,0.130018399,29.230271711452872,28.978135855726435,24.777689303461635
2025-03-14 09:17:00,28.726,28.964,0.11091192,29.206081306857186,28.966040653428593,24.777689303461635
2025-03-14 09:17:00,28.728,28.965,0.086418542,29.172577360659886,28.950288680329944,24.777689303461635
2025-03-14 09:17:00,28.728,28.965,0.10054364,29.19229299893857,28.960146499469285,24.777689303461635
2025-03-14 09:17:00,28.728,28.965,0.093824171,29.183063032663256,28.95553151633163,24.777689303461635
2025-03-14 09:17:00,28.729,28.967,0.116462417,29.216262743677703,28.97263137183885,24.777689303461635
2025-03-14 09:17:00,28.729,28.967,0.094001683,29.186226000071258,28.95761300003563,24.777689303461635
2025-03-14 09:17:00,28.729,28.967,0.098210991,29.19205784638268,28.96052892319134,24.777689303461635
2025-03-14 09:18:00,28.731,28.969,0.082207758,29.171295517084218,28.95114775854211,24.777689303461635
2025-03-14 09:18:00,28.731,28.969,0.097577092,29.193181664444694,28.962090832222348,24.777689303461635
2025-03-14 09:18:00,28.732,28.97,0.086418542,29.17844196844402,28.95522098422201,24.777689303461635
2025-03-14 09:18:00,28.732,28.97,0.096714971,29.192990235980858,28.96249511799043,24.777689303461635
2025-03-14 09:18:00,28.732,28.97,0.10513242,29.20442663393726,28.96821331696863,24.777689303461635
2025-03-14 09:18:00,28.734,28.972,0.093824171,29.1909669239501,28.96248346197505,24.777689303461635
2025-03-14 09:18:00,28.734,28.972,0.087813563,29.18244810073662,28.95822405036831,24.777689303461635
2025-03-14 09:18:00,28.735,28.972,0.064166168,29.14563709301376,28.94031854650688,24.777689303461635
2025-03-14 09:18:00,28.735,28.973,0.063328542,29.14599924637605,28.940499623188025,24.777689303461635
2025-03-14 09:18:00,28.737,28.973,0.068633123,29.15302162277885,28.945010811389423,24.777689303461635
2025-03-14 09:18:00,28.737,28.973,0.074951756,29.16278087804784,28.949890439023918,24.777689303461635
2025-03-14 09:18:00,28.737,28.975,0.067135749,29.154157465671858,28.945578732835926,24.777689303461635
2025-03-14 09:18:00,28.738,28.975,0.060104736,29.141957344685693,28.939978672342846,24.777689303461635
2025-03-14 09:18:00,28.738,28.976,0.080888606,29.17632955930793,28.957164779653965,24.777689303461635
2025-03-14 09:18:00,28.74,28.976,0.089233888,29.186689655793145,28.96334482789657,24.777689303461635
2025-03-14 09:18:00,28.74,28.976,0.083298555,29.178174404307413,28.959087202153704,24.777689303461635
2025-03-14 09:18:00,28.74,28.978,0.075890562,29.17081147494912,28.955405737474557,24.777689303461635
2025-03-14 09:18:00,28.742,28.978,0.069242203,29.158968644245363,28.950484322122684,24.777689303461635
2025-03-14 09:18:00,28.742,28.978,0.067617962,29.1564117972365,28.949205898618253,24.777689303461635
2025-03-14 09:18:00,28.743,28.979,0.10054364,29.20530360299631,28.974151801498152,24.777689303461635
2025-03-14 09:18:00,28.743,28.979,0.099909784,29.20444746935425,28.973723734677122,24.777689303461635
2025-03-14 09:18:00,28.745,28.979,0.098058857,29.200047696391948,28.972523848195976,24.777689303461635
2025-03-14 09:18:00,28.742,28.981,0.10670413,29.218487410938963,28.980243705469483,24.777689303461635
2025-03-14 09:18:00,28.735,28.981,0.079467921,29.185858765443243,28.96042938272162,24.777689303461635
2025-03-14 09:18:00,28.726,28.981,0.047840945,30.057493077227775,29.391746538613887,24.777689303461635
2025-03-14 09:18:00,28.715,28.983,0.072693434,29.19455007298967,28.954775036494837,24.777689303461635
2025-03-14 09:18:00,28.703,28.983,0.093063394,29.239277314395736,28.97113865719787,24.777689303461635
2025-03-14 09:18:00,28.693,28.983,0.090020113,29.243182515155183,28.96809125757759,24.777689303461635
2025-03-14 09:18:00,28.684,28.983,0.094153836,29.258560654755968,28.971280327377983,24.777689303461635
2025-03-14 09:18:00,28.675,28.983,0.11083588,29.29598349316143,28.985491746580713,24.777689303461635
2025-03-14 09:18:00,28.67,28.983,0.109365741,29.298522354515057,28.98426117725753,24.777689303461635
2025-03-14 09:18:00,28.669,28.983,0.129714392,29.333593549412228,29.001296774706113,24.777689303461635
2025-03-14 09:18:00,28.667,28.983,0.100923948,29.286575281175544,28.976787640587773,24.777689303461635
2025-03-14 09:18:00,28.665,28.983,0.108022286,29.301189908248375,28.983094954124187,24.777689303461635
2025-03-14 09:18:00,28.665,28.983,0.120897148,29.323392615118678,28.99419630755934,24.777689303461635
2025-03-14 09:18:00,28.664,28.983,0.127915635,29.336199934868716,29.00009996743436,24.777689303461635
2025-03-14 09:18:00,28.661,28.983,0.241629655,29.504744963574808,28.998497985429925,24.777689303461635
2025-03-14 09:18:00,28.659,28.983,0.195658732,29.445683676266412,29.052341838133206,24.777689303461635
2025-03-14 09:18:00,28.659,28.983,0.149571359,29.376950754926042,29.01797537746302,24.777689303461635
2025-03-14 09:18:00,28.659,28.983,0.130398404,29.345880181951202,29.0024400909756,24.777689303461635
2025-03-14 09:18:00,28.659,28.983,0.077209918,29.24810299210145,28.953551496050725,24.777689303461635
2025-03-14 09:18:00,28.661,28.983,0.06698347,29.224964764994695,28.94298238249735,24.777689303461635
2025-03-14 09:18:00,28.661,28.981,0.072693434,29.233550686482886,28.947275343241444,24.777689303461635
2025-03-14 09:18:00,28.662,28.981,0.079467921,29.2465700993086,28.9542850496543,24.777689303461635
2025-03-14 09:18:00,28.662,28.981,0.068480851,29.223915048237416,28.942957524118707,24.777689303461635
2025-03-14 09:18:00,28.664,28.981,0.052462681,29.186765200932086,28.925382600466044,24.777689303461635
2025-03-14 09:18:00,28.664,28.981,0.062465509,29.209453004110344,28.936726502055173,24.777689303461635
2025-03-14 09:18:00,28.664,28.981,0.06533373,29.215683057432898,28.93984152871645,24.777689303461635
2025-03-14 09:18:00,28.664,28.981,0.066602769,29.218404401665737,28.94120220083287,24.777689303461635
2025-03-14 09:18:00,28.661,28.981,0.085632231,29.259597757525796,28.9602988787629,24.777689303461635
2025-03-14 09:18:00,28.655,28.981,0.139365479,29.36095957144761,29.007979785723805,24.777689303461635
2025-03-14 09:18:00,28.645,28.981,0.124469896,29.346960934087463,28.99598046704373,24.777689303461635
2025-03-14 09:18:00,28.636,28.979,0.119579454,29.343717178950214,28.989858589475105,24.777689303461635
2025-03-14 09:18:00,28.627,28.979,0.123785779,29.361098899954015,28.994049449977005,24.777689303461635
2025-03-14 09:18:00,28.619,28.979,0.105766182,29.334629973002905,28.976814986501452,24.777689303461635
2025-03-14 09:18:00,28.611,28.979,0.047155241,30.676523218341288,29.643761609170646,24.777689303461635
2025-03-14 09:18:00,28.605,28.978,0.051599336,29.217683123836878,28.91134156191844,24.777689303461635
2025-03-14 09:18:00,28.599,28.978,0.079391811,29.29327080484245,28.946135402421227,24.777689303461635
2025-03-14 09:18:00,28.596,28.978,0.051980226,29.224543535743123,28.910271767871563,24.777689303461635
2025-03-14 09:18:00,28.596,28.978,0.024085544,30.755936119930197,29.6759680599651,24.777689303461635
2025-03-14 09:19:00,28.596,28.976,0.025407238,30.742443765771384,29.669221882885694,24.777689303461635
2025-03-14 09:19:00,28.596,28.976,0.01994212,30.742443765771384,29.669221882885694,24.777689303461635
2025-03-14 09:19:00,28.596,28.976,0.00030909,30.742443765771384,29.669221882885694,24.777689303461635
2025-03-14 09:19:00,28.596,28.976,0.02009465,30.742443765771384,29.669221882885694,24.777689303461635
2025-03-14 09:19:00,28.596,28.975,0.031913098,30.73570261006654,29.66585130503327,24.777689303461635
2025-03-14 09:19:00,28.596,28.975,0.019713323,30.73570261006654,29.66585130503327,24.777689303461635
2025-03-14 09:19:00,28.597,28.975,0.012289054,30.729947578739143,29.663473789369572,24.777689303461635
2025-03-14 09:19:00,28.597,28.975,0.054189297,29.225133847357597,28.9110669236788,24.777689303461635
2025-03-14 09:19:00,28.597,28.973,0.04700286,30.716482203884595,29.6567411019423,24.777689303461635
2025-03-14 09:19:00,28.599,28.973,0.012594203,30.704996339005675,29.65199816950284,24.777689303461635
2025-03-14 09:19:00,28.6,28.973,-0.00157363,30.699258669114215,29.64962933455711,24.777689303461635
2025-03-14 09:19:00,28.602,28.973,0.001708318,30.687793896036624,29.644896948018314,24.777689303461635
2025-03-14 09:19:00,28.603,28.973,-0.00157363,30.682066809607704,29.642533404803853,24.777689303461635
2025-03-14 09:19:00,28.603,28.972,-0.00157363,30.675360000944238,29.63918000047212,24.777689303461635
2025-03-14 09:19:00,28.605,28.972,0.053326002,29.212544623589793,28.9087723117949,24.777689303461635
2025-03-14 09:19:00,28.607,28.972,0.058251527,29.22424246177934,28.91562123088967,24.777689303461635
2025-03-14 09:19:00,28.607,28.972,0.060663215,29.230449486153702,28.91872474307685,24.777689303461635
2025-03-14 09:19:00,28.608,28.972,0.064242315,29.238749580290573,28.92337479014529,24.777689303461635
2025-03-14 09:19:00,28.61,28.97,0.072059045,29.252617891132275,28.931308945566137,24.777689303461635
2025-03-14 09:19:00,28.61,28.97,0.054417812,29.208850196224034,28.909425098112017,24.777689303461635
2025-03-14 09:19:00,28.61,28.97,0.054087734,29.207980900868392,28.908990450434196,24.777689303461635
2025-03-14 09:19:00,28.611,28.97,0.058556171,29.218882789893428,28.914941394946716,24.777689303461635
2025-03-14 09:19:00,28.611,28.97,0.07370843,29.255681545196637,28.93334077259832,24.777689303461635
2025-03-14 09:19:00,28.611,28.969,0.063633136,29.229872493501716,28.92043624675086,24.777689303461635
2025-03-14 09:19:00,28.613,28.969,0.041287989,30.598327750794965,29.605663875397482,24.777689303461635
2025-03-14 09:19:00,28.613,28.969,0.047383811,30.598327750794965,29.605663875397482,24.777689303461635
2025-03-14 09:19:00,28.614,28.969,0.057921491,29.213513445797332,28.91375672289867,24.777689303461635
2025-03-14 09:19:00,28.614,28.969,0.053554524,29.202292516753573,28.90814625837679,24.777689303461635
2025-03-14 09:19:00,28.616,28.967,0.001555678,30.568029932417517,29.592014966208758,24.777689303461635
2025-03-14 09:19:00,28.617,28.967,-0.00157363,30.562375064698415,29.58968753234921,24.777689303461635
2025-03-14 09:19:00,28.617,28.967,-0.00157363,30.562375064698415,29.58968753234921,24.777689303461635
2025-03-14 09:19:00,28.619,28.967,-0.00157363,30.551076504726666,29.585038252363333,24.777689303461635
